Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,4,31,0,Some Random Commen with Id 0
1,0,4,196,8,Some Random Commen with Id 1
2,0,4,3,2,Some Random Commen with Id 2
3,0,4,162,3,Some Random Commen with Id 3
4,0,4,40,2,Some Random Commen with Id 4
5,0,4,46,1,Some Random Commen with Id 5
6,0,4,10,3,Some Random Commen with Id 6
7,0,4,37,1,Some Random Commen with Id 7
8,0,4,78,0,Some Random Commen with Id 8
9,1,9,189,7,Some Random Commen with Id 9
10,1,9,42,7,Some Random Commen with Id 10
11,1,9,14,6,Some Random Commen with Id 11
12,1,9,44,0,Some Random Commen with Id 12
13,1,9,132,7,Some Random Commen with Id 13
14,1,9,182,9,Some Random Commen with Id 14
15,1,9,159,6,Some Random Commen with Id 15
16,1,9,66,8,Some Random Commen with Id 16
17,1,9,150,1,Some Random Commen with Id 17
18,2,5,2,9,Some Random Commen with Id 18
19,2,5,77,5,Some Random Commen with Id 19
20,3,3,79,0,Some Random Commen with Id 20
21,3,3,113,7,Some Random Commen with Id 21
22,4,7,14,9,Some Random Commen with Id 22
23,4,7,151,8,Some Random Commen with Id 23
24,5,7,163,6,Some Random Commen with Id 24
25,5,7,174,6,Some Random Commen with Id 25
26,5,7,181,1,Some Random Commen with Id 26
27,5,7,174,7,Some Random Commen with Id 27
28,5,7,160,8,Some Random Commen with Id 28
29,5,7,29,6,Some Random Commen with Id 29
30,5,7,22,9,Some Random Commen with Id 30
31,5,7,44,5,Some Random Commen with Id 31
32,5,7,61,9,Some Random Commen with Id 32
33,6,6,68,4,Some Random Commen with Id 33
34,6,6,190,1,Some Random Commen with Id 34
35,6,6,35,3,Some Random Commen with Id 35
36,6,6,37,4,Some Random Commen with Id 36
37,6,6,96,3,Some Random Commen with Id 37
38,6,6,83,1,Some Random Commen with Id 38
39,6,6,6,8,Some Random Commen with Id 39
40,6,6,151,7,Some Random Commen with Id 40
41,6,6,168,7,Some Random Commen with Id 41
42,7,5,140,1,Some Random Commen with Id 42
43,7,5,61,1,Some Random Commen with Id 43
44,7,5,186,8,Some Random Commen with Id 44
45,7,5,114,2,Some Random Commen with Id 45
46,7,5,163,8,Some Random Commen with Id 46
47,7,5,136,1,Some Random Commen with Id 47
48,7,5,7,5,Some Random Commen with Id 48
49,7,5,9,2,Some Random Commen with Id 49
50,7,5,14,1,Some Random Commen with Id 50
51,8,0,88,7,Some Random Commen with Id 51
52,8,0,186,8,Some Random Commen with Id 52
53,8,0,185,9,Some Random Commen with Id 53
54,8,0,107,2,Some Random Commen with Id 54
55,8,0,140,1,Some Random Commen with Id 55
56,8,0,68,7,Some Random Commen with Id 56
57,8,0,40,6,Some Random Commen with Id 57
58,8,0,152,4,Some Random Commen with Id 58
59,8,0,176,4,Some Random Commen with Id 59
60,10,5,144,8,Some Random Commen with Id 60
61,10,5,84,3,Some Random Commen with Id 61
62,10,5,61,0,Some Random Commen with Id 62
63,10,5,197,8,Some Random Commen with Id 63
64,11,7,188,5,Some Random Commen with Id 64
65,11,7,99,8,Some Random Commen with Id 65
66,11,7,96,8,Some Random Commen with Id 66
67,11,7,159,7,Some Random Commen with Id 67
68,11,7,116,3,Some Random Commen with Id 68
