Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,1,3,35,9,Some Random Commen with Id 0
1,1,3,124,6,Some Random Commen with Id 1
2,1,3,87,3,Some Random Commen with Id 2
3,1,3,197,0,Some Random Commen with Id 3
4,1,3,166,2,Some Random Commen with Id 4
5,1,3,56,6,Some Random Commen with Id 5
6,2,7,147,1,Some Random Commen with Id 6
7,2,7,150,2,Some Random Commen with Id 7
8,2,7,48,5,Some Random Commen with Id 8
9,2,7,6,6,Some Random Commen with Id 9
10,2,7,111,5,Some Random Commen with Id 10
11,2,7,198,1,Some Random Commen with Id 11
12,2,7,85,3,Some Random Commen with Id 12
13,2,7,76,2,Some Random Commen with Id 13
14,3,9,8,1,Some Random Commen with Id 14
15,4,7,159,6,Some Random Commen with Id 15
16,4,7,68,3,Some Random Commen with Id 16
17,4,7,39,5,Some Random Commen with Id 17
18,4,7,0,2,Some Random Commen with Id 18
19,5,4,148,0,Some Random Commen with Id 19
20,5,4,156,3,Some Random Commen with Id 20
21,5,4,70,1,Some Random Commen with Id 21
22,5,4,15,0,Some Random Commen with Id 22
23,5,4,30,4,Some Random Commen with Id 23
24,5,4,158,6,Some Random Commen with Id 24
25,5,4,2,0,Some Random Commen with Id 25
26,5,4,134,3,Some Random Commen with Id 26
27,5,4,38,1,Some Random Commen with Id 27
28,6,6,121,2,Some Random Commen with Id 28
29,6,6,171,8,Some Random Commen with Id 29
30,6,6,148,6,Some Random Commen with Id 30
31,6,6,150,6,Some Random Commen with Id 31
32,6,6,43,7,Some Random Commen with Id 32
33,7,9,14,5,Some Random Commen with Id 33
34,7,9,71,8,Some Random Commen with Id 34
35,7,9,49,9,Some Random Commen with Id 35
36,7,9,78,3,Some Random Commen with Id 36
37,8,4,164,9,Some Random Commen with Id 37
38,8,4,77,3,Some Random Commen with Id 38
39,8,4,22,2,Some Random Commen with Id 39
40,9,4,143,3,Some Random Commen with Id 40
41,10,4,166,8,Some Random Commen with Id 41
42,10,4,118,6,Some Random Commen with Id 42
43,10,4,5,8,Some Random Commen with Id 43
44,11,4,76,0,Some Random Commen with Id 44
45,11,4,75,9,Some Random Commen with Id 45
46,11,4,52,0,Some Random Commen with Id 46
47,11,4,12,5,Some Random Commen with Id 47
48,11,4,96,2,Some Random Commen with Id 48
49,11,4,164,2,Some Random Commen with Id 49
50,11,4,157,7,Some Random Commen with Id 50
51,11,4,161,2,Some Random Commen with Id 51
52,11,4,2,7,Some Random Commen with Id 52
53,12,7,154,8,Some Random Commen with Id 53
54,12,7,18,9,Some Random Commen with Id 54
55,12,7,86,9,Some Random Commen with Id 55
56,12,7,16,6,Some Random Commen with Id 56
57,12,7,56,7,Some Random Commen with Id 57
58,13,7,147,2,Some Random Commen with Id 58
59,13,7,178,6,Some Random Commen with Id 59
60,13,7,190,6,Some Random Commen with Id 60
61,13,7,117,8,Some Random Commen with Id 61
62,13,7,47,9,Some Random Commen with Id 62
63,13,7,91,2,Some Random Commen with Id 63
64,13,7,148,4,Some Random Commen with Id 64
65,13,7,155,0,Some Random Commen with Id 65
66,13,7,60,3,Some Random Commen with Id 66
67,14,1,85,4,Some Random Commen with Id 67
68,14,1,150,6,Some Random Commen with Id 68
69,14,1,54,8,Some Random Commen with Id 69
70,14,1,109,8,Some Random Commen with Id 70
71,14,1,188,5,Some Random Commen with Id 71
72,14,1,44,7,Some Random Commen with Id 72
73,14,1,195,1,Some Random Commen with Id 73
74,14,1,188,5,Some Random Commen with Id 74
75,14,1,186,8,Some Random Commen with Id 75
76,15,6,9,1,Some Random Commen with Id 76
77,15,6,127,8,Some Random Commen with Id 77
78,15,6,14,7,Some Random Commen with Id 78
79,15,6,63,3,Some Random Commen with Id 79
80,15,6,98,8,Some Random Commen with Id 80
81,15,6,145,3,Some Random Commen with Id 81
82,15,6,171,1,Some Random Commen with Id 82
83,15,6,85,2,Some Random Commen with Id 83
84,15,6,146,4,Some Random Commen with Id 84
85,16,5,53,2,Some Random Commen with Id 85
86,17,0,71,0,Some Random Commen with Id 86
87,17,0,95,1,Some Random Commen with Id 87
88,17,0,107,5,Some Random Commen with Id 88
89,18,0,128,8,Some Random Commen with Id 89
90,18,0,164,0,Some Random Commen with Id 90
91,19,4,129,3,Some Random Commen with Id 91
92,19,4,143,8,Some Random Commen with Id 92
93,19,4,29,6,Some Random Commen with Id 93
94,19,4,112,9,Some Random Commen with Id 94
95,19,4,11,1,Some Random Commen with Id 95
96,19,4,182,9,Some Random Commen with Id 96
97,19,4,89,8,Some Random Commen with Id 97
98,19,4,166,6,Some Random Commen with Id 98
99,19,4,9,1,Some Random Commen with Id 99
100,20,3,54,9,Some Random Commen with Id 100
101,20,3,38,6,Some Random Commen with Id 101
102,20,3,91,5,Some Random Commen with Id 102
103,20,3,130,7,Some Random Commen with Id 103
104,20,3,95,1,Some Random Commen with Id 104
105,21,5,5,1,Some Random Commen with Id 105
106,21,5,14,7,Some Random Commen with Id 106
107,21,5,160,9,Some Random Commen with Id 107
108,21,5,97,0,Some Random Commen with Id 108
109,22,6,135,2,Some Random Commen with Id 109
110,22,6,135,3,Some Random Commen with Id 110
111,22,6,156,6,Some Random Commen with Id 111
112,22,6,87,0,Some Random Commen with Id 112
113,22,6,0,5,Some Random Commen with Id 113
114,22,6,21,1,Some Random Commen with Id 114
115,23,0,126,2,Some Random Commen with Id 115
116,23,0,113,3,Some Random Commen with Id 116
117,23,0,99,0,Some Random Commen with Id 117
118,23,0,130,9,Some Random Commen with Id 118
119,23,0,38,5,Some Random Commen with Id 119
120,24,1,157,1,Some Random Commen with Id 120
121,24,1,90,2,Some Random Commen with Id 121
122,24,1,107,2,Some Random Commen with Id 122
123,25,3,65,7,Some Random Commen with Id 123
124,25,3,114,2,Some Random Commen with Id 124
125,25,3,164,3,Some Random Commen with Id 125
126,25,3,91,7,Some Random Commen with Id 126
127,25,3,128,1,Some Random Commen with Id 127
128,25,3,72,7,Some Random Commen with Id 128
129,25,3,131,9,Some Random Commen with Id 129
130,25,3,91,8,Some Random Commen with Id 130
131,26,0,126,7,Some Random Commen with Id 131
132,26,0,42,3,Some Random Commen with Id 132
133,26,0,7,5,Some Random Commen with Id 133
134,27,8,102,9,Some Random Commen with Id 134
135,27,8,6,5,Some Random Commen with Id 135
136,27,8,27,2,Some Random Commen with Id 136
137,27,8,187,5,Some Random Commen with Id 137
138,28,4,30,5,Some Random Commen with Id 138
139,28,4,108,4,Some Random Commen with Id 139
140,28,4,188,9,Some Random Commen with Id 140
141,28,4,192,6,Some Random Commen with Id 141
142,29,4,107,3,Some Random Commen with Id 142
143,29,4,199,1,Some Random Commen with Id 143
144,29,4,105,4,Some Random Commen with Id 144
145,29,4,171,2,Some Random Commen with Id 145
146,29,4,112,7,Some Random Commen with Id 146
147,29,4,6,3,Some Random Commen with Id 147
148,29,4,170,4,Some Random Commen with Id 148
149,30,7,143,3,Some Random Commen with Id 149
150,31,2,16,6,Some Random Commen with Id 150
151,31,2,103,4,Some Random Commen with Id 151
152,31,2,30,1,Some Random Commen with Id 152
153,32,6,105,5,Some Random Commen with Id 153
154,32,6,30,0,Some Random Commen with Id 154
155,33,6,198,7,Some Random Commen with Id 155
156,33,6,174,2,Some Random Commen with Id 156
157,33,6,149,4,Some Random Commen with Id 157
158,33,6,171,8,Some Random Commen with Id 158
159,33,6,193,9,Some Random Commen with Id 159
160,34,7,130,8,Some Random Commen with Id 160
161,34,7,151,6,Some Random Commen with Id 161
162,34,7,123,6,Some Random Commen with Id 162
163,34,7,39,2,Some Random Commen with Id 163
164,34,7,117,6,Some Random Commen with Id 164
165,35,3,61,6,Some Random Commen with Id 165
