Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,6,111,8,Some Random Commen with Id 0
1,0,6,189,9,Some Random Commen with Id 1
2,0,6,148,3,Some Random Commen with Id 2
3,0,6,118,1,Some Random Commen with Id 3
4,0,6,180,3,Some Random Commen with Id 4
5,0,6,129,6,Some Random Commen with Id 5
6,0,6,161,7,Some Random Commen with Id 6
7,0,6,102,0,Some Random Commen with Id 7
8,1,4,194,7,Some Random Commen with Id 8
9,1,4,137,2,Some Random Commen with Id 9
10,1,4,75,9,Some Random Commen with Id 10
11,1,4,16,4,Some Random Commen with Id 11
12,1,4,13,1,Some Random Commen with Id 12
13,1,4,69,1,Some Random Commen with Id 13
14,1,4,182,9,Some Random Commen with Id 14
15,1,4,21,0,Some Random Commen with Id 15
16,1,4,68,1,Some Random Commen with Id 16
17,2,5,177,8,Some Random Commen with Id 17
18,2,5,8,6,Some Random Commen with Id 18
19,2,5,144,3,Some Random Commen with Id 19
20,2,5,149,7,Some Random Commen with Id 20
21,2,5,23,4,Some Random Commen with Id 21
22,2,5,187,7,Some Random Commen with Id 22
23,2,5,40,6,Some Random Commen with Id 23
24,2,5,74,8,Some Random Commen with Id 24
25,2,5,182,5,Some Random Commen with Id 25
26,3,4,152,3,Some Random Commen with Id 26
27,3,4,84,2,Some Random Commen with Id 27
28,3,4,189,7,Some Random Commen with Id 28
29,4,4,13,7,Some Random Commen with Id 29
30,4,4,140,6,Some Random Commen with Id 30
31,5,6,177,2,Some Random Commen with Id 31
32,6,9,68,9,Some Random Commen with Id 32
33,6,9,1,5,Some Random Commen with Id 33
34,7,8,58,0,Some Random Commen with Id 34
35,7,8,115,0,Some Random Commen with Id 35
36,7,8,174,0,Some Random Commen with Id 36
37,8,4,13,6,Some Random Commen with Id 37
38,8,4,144,8,Some Random Commen with Id 38
39,8,4,0,6,Some Random Commen with Id 39
40,8,4,51,8,Some Random Commen with Id 40
41,8,4,116,8,Some Random Commen with Id 41
42,8,4,76,6,Some Random Commen with Id 42
43,9,7,193,0,Some Random Commen with Id 43
44,9,7,6,6,Some Random Commen with Id 44
45,9,7,34,4,Some Random Commen with Id 45
46,9,7,120,3,Some Random Commen with Id 46
47,9,7,114,5,Some Random Commen with Id 47
48,9,7,147,2,Some Random Commen with Id 48
49,9,7,24,5,Some Random Commen with Id 49
50,9,7,153,5,Some Random Commen with Id 50
51,9,7,46,4,Some Random Commen with Id 51
52,10,8,29,7,Some Random Commen with Id 52
53,10,8,9,7,Some Random Commen with Id 53
54,10,8,163,6,Some Random Commen with Id 54
55,10,8,29,9,Some Random Commen with Id 55
56,11,9,2,0,Some Random Commen with Id 56
57,11,9,63,7,Some Random Commen with Id 57
58,11,9,125,8,Some Random Commen with Id 58
59,11,9,147,3,Some Random Commen with Id 59
60,11,9,1,7,Some Random Commen with Id 60
61,11,9,25,2,Some Random Commen with Id 61
62,11,9,48,5,Some Random Commen with Id 62
63,11,9,181,7,Some Random Commen with Id 63
64,12,6,125,6,Some Random Commen with Id 64
65,12,6,40,7,Some Random Commen with Id 65
66,12,6,175,4,Some Random Commen with Id 66
67,12,6,126,3,Some Random Commen with Id 67
68,12,6,159,9,Some Random Commen with Id 68
69,12,6,187,5,Some Random Commen with Id 69
70,12,6,115,6,Some Random Commen with Id 70
71,12,6,110,1,Some Random Commen with Id 71
72,13,0,38,2,Some Random Commen with Id 72
