Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,0,149,4,Some Random Commen with Id 0
1,0,0,130,6,Some Random Commen with Id 1
2,1,8,142,5,Some Random Commen with Id 2
3,1,8,161,5,Some Random Commen with Id 3
4,2,8,121,4,Some Random Commen with Id 4
5,2,8,158,5,Some Random Commen with Id 5
6,2,8,68,9,Some Random Commen with Id 6
7,2,8,27,4,Some Random Commen with Id 7
8,2,8,49,1,Some Random Commen with Id 8
9,3,2,82,5,Some Random Commen with Id 9
10,3,2,28,7,Some Random Commen with Id 10
11,3,2,177,5,Some Random Commen with Id 11
12,3,2,130,4,Some Random Commen with Id 12
13,3,2,175,3,Some Random Commen with Id 13
14,3,2,125,5,Some Random Commen with Id 14
15,4,8,53,7,Some Random Commen with Id 15
16,4,8,178,4,Some Random Commen with Id 16
17,4,8,81,2,Some Random Commen with Id 17
18,4,8,59,6,Some Random Commen with Id 18
19,5,3,10,5,Some Random Commen with Id 19
20,5,3,154,7,Some Random Commen with Id 20
21,5,3,46,1,Some Random Commen with Id 21
22,5,3,151,5,Some Random Commen with Id 22
23,5,3,140,3,Some Random Commen with Id 23
24,5,3,61,2,Some Random Commen with Id 24
25,5,3,148,3,Some Random Commen with Id 25
26,5,3,56,4,Some Random Commen with Id 26
27,5,3,106,7,Some Random Commen with Id 27
28,6,7,98,2,Some Random Commen with Id 28
29,8,4,79,6,Some Random Commen with Id 29
30,8,4,88,4,Some Random Commen with Id 30
31,8,4,154,5,Some Random Commen with Id 31
32,8,4,27,4,Some Random Commen with Id 32
33,8,4,155,3,Some Random Commen with Id 33
34,8,4,151,9,Some Random Commen with Id 34
35,9,6,0,2,Some Random Commen with Id 35
36,9,6,137,8,Some Random Commen with Id 36
37,9,6,99,5,Some Random Commen with Id 37
38,9,6,45,1,Some Random Commen with Id 38
39,9,6,97,3,Some Random Commen with Id 39
40,10,4,89,1,Some Random Commen with Id 40
41,10,4,132,8,Some Random Commen with Id 41
42,10,4,20,1,Some Random Commen with Id 42
43,10,4,122,5,Some Random Commen with Id 43
44,10,4,66,7,Some Random Commen with Id 44
45,10,4,168,2,Some Random Commen with Id 45
46,10,4,34,7,Some Random Commen with Id 46
47,10,4,169,0,Some Random Commen with Id 47
48,10,4,70,1,Some Random Commen with Id 48
49,11,1,5,6,Some Random Commen with Id 49
50,11,1,163,3,Some Random Commen with Id 50
51,11,1,170,0,Some Random Commen with Id 51
52,12,9,177,7,Some Random Commen with Id 52
53,12,9,47,1,Some Random Commen with Id 53
54,13,2,75,6,Some Random Commen with Id 54
55,13,2,142,2,Some Random Commen with Id 55
56,13,2,165,7,Some Random Commen with Id 56
57,13,2,14,1,Some Random Commen with Id 57
58,13,2,148,5,Some Random Commen with Id 58
59,13,2,11,1,Some Random Commen with Id 59
60,13,2,194,0,Some Random Commen with Id 60
61,13,2,33,6,Some Random Commen with Id 61
62,14,4,68,2,Some Random Commen with Id 62
63,14,4,185,1,Some Random Commen with Id 63
64,15,8,85,2,Some Random Commen with Id 64
65,15,8,69,7,Some Random Commen with Id 65
66,15,8,170,2,Some Random Commen with Id 66
67,15,8,119,8,Some Random Commen with Id 67
68,15,8,3,7,Some Random Commen with Id 68
69,15,8,165,7,Some Random Commen with Id 69
70,15,8,38,8,Some Random Commen with Id 70
71,16,9,160,4,Some Random Commen with Id 71
72,16,9,172,7,Some Random Commen with Id 72
73,16,9,152,0,Some Random Commen with Id 73
74,17,6,56,4,Some Random Commen with Id 74
75,17,6,92,6,Some Random Commen with Id 75
76,17,6,125,5,Some Random Commen with Id 76
77,17,6,103,3,Some Random Commen with Id 77
78,17,6,143,4,Some Random Commen with Id 78
79,17,6,26,5,Some Random Commen with Id 79
80,17,6,196,0,Some Random Commen with Id 80
81,18,4,136,5,Some Random Commen with Id 81
82,18,4,182,8,Some Random Commen with Id 82
83,18,4,95,1,Some Random Commen with Id 83
84,18,4,53,4,Some Random Commen with Id 84
85,18,4,162,4,Some Random Commen with Id 85
86,18,4,102,8,Some Random Commen with Id 86
87,19,2,95,9,Some Random Commen with Id 87
88,19,2,108,9,Some Random Commen with Id 88
89,19,2,63,4,Some Random Commen with Id 89
90,19,2,52,0,Some Random Commen with Id 90
91,19,2,78,4,Some Random Commen with Id 91
92,19,2,2,4,Some Random Commen with Id 92
93,20,8,195,1,Some Random Commen with Id 93
94,20,8,65,2,Some Random Commen with Id 94
95,20,8,148,5,Some Random Commen with Id 95
96,20,8,84,7,Some Random Commen with Id 96
97,20,8,53,9,Some Random Commen with Id 97
98,21,7,62,8,Some Random Commen with Id 98
99,21,7,71,8,Some Random Commen with Id 99
100,21,7,53,4,Some Random Commen with Id 100
101,22,8,130,0,Some Random Commen with Id 101
102,22,8,169,1,Some Random Commen with Id 102
103,22,8,34,7,Some Random Commen with Id 103
104,22,8,117,9,Some Random Commen with Id 104
105,22,8,151,7,Some Random Commen with Id 105
106,23,2,33,9,Some Random Commen with Id 106
107,23,2,174,1,Some Random Commen with Id 107
108,23,2,29,2,Some Random Commen with Id 108
109,23,2,187,0,Some Random Commen with Id 109
110,23,2,75,2,Some Random Commen with Id 110
111,23,2,44,5,Some Random Commen with Id 111
112,24,8,51,0,Some Random Commen with Id 112
113,24,8,93,4,Some Random Commen with Id 113
114,25,7,174,9,Some Random Commen with Id 114
115,25,7,95,4,Some Random Commen with Id 115
116,25,7,66,0,Some Random Commen with Id 116
117,25,7,32,5,Some Random Commen with Id 117
118,26,6,60,6,Some Random Commen with Id 118
119,26,6,27,6,Some Random Commen with Id 119
120,26,6,55,8,Some Random Commen with Id 120
121,26,6,166,3,Some Random Commen with Id 121
122,26,6,89,6,Some Random Commen with Id 122
123,26,6,191,2,Some Random Commen with Id 123
124,28,8,165,0,Some Random Commen with Id 124
125,28,8,50,1,Some Random Commen with Id 125
126,28,8,14,5,Some Random Commen with Id 126
127,28,8,45,0,Some Random Commen with Id 127
128,28,8,29,3,Some Random Commen with Id 128
129,28,8,146,7,Some Random Commen with Id 129
130,28,8,171,3,Some Random Commen with Id 130
131,28,8,188,1,Some Random Commen with Id 131
132,29,3,124,3,Some Random Commen with Id 132
133,29,3,114,4,Some Random Commen with Id 133
134,29,3,180,6,Some Random Commen with Id 134
135,29,3,55,5,Some Random Commen with Id 135
136,29,3,27,5,Some Random Commen with Id 136
137,30,1,159,3,Some Random Commen with Id 137
138,31,4,65,7,Some Random Commen with Id 138
139,31,4,175,2,Some Random Commen with Id 139
140,31,4,2,3,Some Random Commen with Id 140
141,31,4,70,9,Some Random Commen with Id 141
142,32,4,154,6,Some Random Commen with Id 142
143,32,4,91,9,Some Random Commen with Id 143
144,33,5,74,3,Some Random Commen with Id 144
145,33,5,74,2,Some Random Commen with Id 145
146,33,5,177,6,Some Random Commen with Id 146
147,33,5,60,1,Some Random Commen with Id 147
148,33,5,164,9,Some Random Commen with Id 148
149,33,5,133,9,Some Random Commen with Id 149
150,33,5,56,9,Some Random Commen with Id 150
151,34,5,22,8,Some Random Commen with Id 151
152,34,5,94,4,Some Random Commen with Id 152
153,34,5,98,1,Some Random Commen with Id 153
154,34,5,166,4,Some Random Commen with Id 154
155,35,5,81,2,Some Random Commen with Id 155
156,35,5,46,5,Some Random Commen with Id 156
157,35,5,163,6,Some Random Commen with Id 157
158,35,5,199,6,Some Random Commen with Id 158
159,35,5,114,0,Some Random Commen with Id 159
160,35,5,187,0,Some Random Commen with Id 160
161,35,5,42,6,Some Random Commen with Id 161
162,35,5,102,5,Some Random Commen with Id 162
163,36,8,45,2,Some Random Commen with Id 163
164,37,3,173,9,Some Random Commen with Id 164
165,37,3,81,6,Some Random Commen with Id 165
166,38,7,170,9,Some Random Commen with Id 166
167,39,0,68,8,Some Random Commen with Id 167
168,39,0,183,7,Some Random Commen with Id 168
169,39,0,147,1,Some Random Commen with Id 169
170,39,0,24,2,Some Random Commen with Id 170
171,39,0,56,5,Some Random Commen with Id 171
172,39,0,94,0,Some Random Commen with Id 172
173,39,0,109,2,Some Random Commen with Id 173
174,39,0,53,6,Some Random Commen with Id 174
