Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,7,46,9,Some Random Commen with Id 0
1,0,7,157,0,Some Random Commen with Id 1
2,0,7,116,7,Some Random Commen with Id 2
3,0,7,15,0,Some Random Commen with Id 3
4,0,7,72,8,Some Random Commen with Id 4
5,0,7,20,6,Some Random Commen with Id 5
6,0,7,139,8,Some Random Commen with Id 6
7,1,9,74,7,Some Random Commen with Id 7
8,1,9,95,8,Some Random Commen with Id 8
9,1,9,108,8,Some Random Commen with Id 9
10,2,2,49,8,Some Random Commen with Id 10
11,2,2,7,2,Some Random Commen with Id 11
12,2,2,85,0,Some Random Commen with Id 12
13,2,2,42,3,Some Random Commen with Id 13
14,2,2,76,0,Some Random Commen with Id 14
15,2,2,181,2,Some Random Commen with Id 15
16,2,2,96,2,Some Random Commen with Id 16
17,2,2,156,9,Some Random Commen with Id 17
18,3,4,165,6,Some Random Commen with Id 18
19,3,4,103,6,Some Random Commen with Id 19
20,3,4,46,9,Some Random Commen with Id 20
21,3,4,42,4,Some Random Commen with Id 21
22,3,4,119,7,Some Random Commen with Id 22
23,3,4,55,7,Some Random Commen with Id 23
24,3,4,70,8,Some Random Commen with Id 24
25,3,4,46,4,Some Random Commen with Id 25
26,5,7,157,8,Some Random Commen with Id 26
27,5,7,72,2,Some Random Commen with Id 27
28,6,1,179,8,Some Random Commen with Id 28
29,7,9,131,3,Some Random Commen with Id 29
30,8,1,131,4,Some Random Commen with Id 30
31,8,1,177,7,Some Random Commen with Id 31
32,8,1,59,8,Some Random Commen with Id 32
33,8,1,26,4,Some Random Commen with Id 33
34,8,1,42,4,Some Random Commen with Id 34
35,8,1,97,8,Some Random Commen with Id 35
36,9,2,143,2,Some Random Commen with Id 36
37,9,2,158,9,Some Random Commen with Id 37
38,9,2,170,7,Some Random Commen with Id 38
39,11,6,32,4,Some Random Commen with Id 39
40,11,6,28,1,Some Random Commen with Id 40
41,11,6,67,7,Some Random Commen with Id 41
42,11,6,123,6,Some Random Commen with Id 42
43,11,6,91,6,Some Random Commen with Id 43
44,11,6,15,9,Some Random Commen with Id 44
45,11,6,183,2,Some Random Commen with Id 45
46,12,0,122,1,Some Random Commen with Id 46
47,12,0,193,3,Some Random Commen with Id 47
48,12,0,47,1,Some Random Commen with Id 48
49,12,0,134,7,Some Random Commen with Id 49
50,12,0,21,9,Some Random Commen with Id 50
51,12,0,179,6,Some Random Commen with Id 51
52,13,4,19,7,Some Random Commen with Id 52
53,13,4,156,7,Some Random Commen with Id 53
54,13,4,111,7,Some Random Commen with Id 54
55,13,4,170,2,Some Random Commen with Id 55
56,13,4,31,4,Some Random Commen with Id 56
57,14,2,84,7,Some Random Commen with Id 57
58,14,2,44,7,Some Random Commen with Id 58
59,14,2,137,8,Some Random Commen with Id 59
60,14,2,74,6,Some Random Commen with Id 60
61,14,2,40,7,Some Random Commen with Id 61
62,15,7,113,1,Some Random Commen with Id 62
63,15,7,61,3,Some Random Commen with Id 63
64,15,7,196,9,Some Random Commen with Id 64
65,15,7,56,1,Some Random Commen with Id 65
66,15,7,135,2,Some Random Commen with Id 66
67,15,7,66,1,Some Random Commen with Id 67
68,15,7,124,7,Some Random Commen with Id 68
69,15,7,85,8,Some Random Commen with Id 69
70,17,8,92,4,Some Random Commen with Id 70
71,17,8,132,7,Some Random Commen with Id 71
72,17,8,14,4,Some Random Commen with Id 72
73,17,8,168,9,Some Random Commen with Id 73
74,17,8,195,4,Some Random Commen with Id 74
75,17,8,108,8,Some Random Commen with Id 75
76,18,2,91,5,Some Random Commen with Id 76
77,19,1,20,7,Some Random Commen with Id 77
78,19,1,37,4,Some Random Commen with Id 78
79,19,1,111,2,Some Random Commen with Id 79
80,19,1,190,3,Some Random Commen with Id 80
81,19,1,6,6,Some Random Commen with Id 81
82,20,9,102,1,Some Random Commen with Id 82
83,20,9,162,7,Some Random Commen with Id 83
84,20,9,21,7,Some Random Commen with Id 84
85,20,9,150,6,Some Random Commen with Id 85
86,20,9,133,6,Some Random Commen with Id 86
87,20,9,110,5,Some Random Commen with Id 87
88,20,9,190,2,Some Random Commen with Id 88
89,21,9,42,1,Some Random Commen with Id 89
90,21,9,130,4,Some Random Commen with Id 90
91,21,9,82,8,Some Random Commen with Id 91
92,21,9,89,2,Some Random Commen with Id 92
93,22,2,2,2,Some Random Commen with Id 93
94,22,2,10,5,Some Random Commen with Id 94
95,22,2,42,9,Some Random Commen with Id 95
96,22,2,60,0,Some Random Commen with Id 96
97,22,2,155,3,Some Random Commen with Id 97
98,22,2,105,9,Some Random Commen with Id 98
99,22,2,149,7,Some Random Commen with Id 99
100,22,2,191,5,Some Random Commen with Id 100
101,22,2,36,8,Some Random Commen with Id 101
102,23,7,27,0,Some Random Commen with Id 102
103,23,7,191,0,Some Random Commen with Id 103
104,25,2,69,3,Some Random Commen with Id 104
105,25,2,116,8,Some Random Commen with Id 105
106,25,2,156,8,Some Random Commen with Id 106
107,25,2,117,9,Some Random Commen with Id 107
